site_id,site_name,site_type
PH_2026,BOOTS UK LTD,pharmacy
PH_2516,MBM SHELFCO (57) LTD,pharmacy
PH_2497,TINKLER LTD,pharmacy
MS_14,Car Park 1B,mobile_stop
PH_2556,GAM STUART LTD,pharmacy
GP_70131,Colinton Surgery,gp
