city,method,evaluation_type,MAE,MAE_skill,RMSE,MSE_skill,R2,bias,n_unique_target_dates,n_valid_cells,n_iz
Edinburgh,Persistence,retrospective_test_65_10_25,50.66,0.0,81.74,0.0,0.53,3.68,264,29304,111
Edinburgh,Rolling 65/10/25 model,retrospective_test_65_10_25,46.53,0.081,69.06,0.286,0.67,14.09,264,29304,111
Glasgow,Persistence,retrospective_test_65_10_25,47.97,0.0,76.15,0.0,0.42,2.08,268,36448,136
Glasgow,Rolling 65/10/25 model,retrospective_test_65_10_25,44.73,0.068,63.32,0.309,0.6,13.45,268,36448,136
