city,period_name,period_start,period_end,model_MAE,persistence_MAE,MAE_skill,model_RMSE,persistence_RMSE,MSE_skill,model_R2,persistence_R2,model_bias,n_unique_target_dates,n_valid_cells
Edinburgh,declining_or_wave_period,2022-06-07,2022-09-19,73.56,85.61,0.141,98.94,115.9,0.271,0.54,0.37,29.35,105,11655
Edinburgh,late_stable_period,2022-09-20,2023-02-25,28.69,27.58,-0.04,38.14,47.15,0.345,-0.09,-0.67,4.01,159,17649
Edinburgh,overall_test_period,2022-06-07,2023-02-25,46.53,50.66,0.081,69.06,81.74,0.286,0.67,0.53,14.09,264,29304
Glasgow,declining_or_wave_period,2022-06-03,2022-09-19,67.9,75.9,0.105,88.29,104.66,0.288,0.48,0.28,27.56,109,14824
Glasgow,late_stable_period,2022-09-20,2023-02-25,28.84,28.82,-0.001,37.59,47.59,0.376,-0.03,-0.65,3.77,159,21624
Glasgow,overall_test_period,2022-06-03,2023-02-25,44.73,47.97,0.068,63.32,76.15,0.309,0.6,0.42,13.45,268,36448
