period_name,period_start,period_end,model_MAE,persistence_MAE,MAE_skill,model_RMSE,persistence_RMSE,MSE_skill,model_R2,persistence_R2,model_bias,n_unique_target_dates,n_valid_cells
declining_or_wave_period,2022-06-03,2022-09-19,67.9,75.9,0.105,88.29,104.66,0.288,0.48,0.28,27.56,109,14824
late_stable_period,2022-09-20,2023-02-25,28.84,28.82,-0.001,37.59,47.59,0.376,-0.03,-0.65,3.77,159,21624
overall_test_period,2022-06-03,2023-02-25,44.73,47.97,0.068,63.32,76.15,0.309,0.6,0.42,13.45,268,36448
