feature_name,mean_absolute_main_effect,mean_signed_main_effect,mean_absolute_location_interaction,positive_effect_iz_fraction,negative_effect_iz_fraction,checkpoint_id,target_report_date
income_deprivation,2.151,1.068,1.027,0.495,0.505,U10,2023-03-04
employment_deprivation,0.469,-0.36,0.276,0.297,0.703,U10,2023-03-04
higher_education,1.058,-0.48,0.462,0.495,0.505,U10,2023-03-04
overcrowding,0.362,0.095,0.602,0.55,0.45,U10,2023-03-04
crime,0.426,0.331,0.299,0.676,0.324,U10,2023-03-04
public_transport_time_to_gp,0.913,0.343,0.647,0.523,0.477,U10,2023-03-04
location,1.681,-0.213,,0.541,0.459,U10,2023-03-04
